2023-10-03 18:21:46	20.42

2023-10-03 18:21:47	20.50

2023-10-03 18:21:48	20.42

2023-10-03 18:21:49	20.42

2023-10-03 18:21:50	20.42

2023-10-03 18:21:51	20.42

2023-10-03 18:21:52	20.42

2023-10-03 18:21:53	20.42

2023-10-03 18:21:54	20.50

2023-10-03 18:21:55	20.42

2023-10-03 18:21:56	20.33

2023-10-03 18:21:57	20.42

2023-10-03 18:21:58	20.42

2023-10-03 18:21:59	20.42

2023-10-03 18:22:00	20.42

2023-10-03 18:22:01	20.33

2023-10-03 18:22:02	20.42

2023-10-03 18:22:03	20.42

2023-10-03 18:22:04	20.50

2023-10-03 18:22:05	20.42

2023-10-03 18:22:06	20.42

2023-10-03 18:22:07	20.4
2023-10-03 18:22:07	2

2023-10-03 18:22:08	20.50

2023-10-03 18:22:09	20.42

2023-10-03 18:22:10	20.42

2023-10-03 18:22:11	20.42

2023-10-03 18:22:12	20.42

2023-10-03 18:22:13	20.42

2023-10-03 18:22:14	20.42

2023-10-03 18:22:15	20.33

2023-10-03 18:22:16	20.42

2023-10-03 18:22:17	20.42

2023-10-03 18:22:18	20.50

2023-10-03 18:22:19	20.42

2023-10-03 18:22:20	20.42

2023-10-03 18:22:21	20.42

2023-10-03 18:22:22	20.42

2023-10-03 18:22:23	20.42

2023-10-03 18:22:24	20.42

2023-10-03 18:22:25	20.42

2023-10-03 18:22:26	20.42

2023-10-03 18:22:27	20.42

2023-10-03 18:22:28	20.42

2023-10-03 18:22:29	20.42

2023-10-03 18:22:30	20.42

2023-10-03 18:22:31	20.42

2023-10-03 18:22:32	20.33

2023-10-03 18:22:33	20.42
2023-10-03 18:22:33	

2023-10-03 18:22:34	20.42

2023-10-03 18:22:35	20.42

2023-10-03 18:22:36	20.42

2023-10-03 18:22:37	20.42

2023-10-03 18:22:38	20.33

2023-10-03 18:22:39	20.42

2023-10-03 18:22:40	20.33

2023-10-03 18:22:41	20.42

2023-10-03 18:22:42	20.42

2023-10-03 18:22:43	20.50

2023-10-03 18:22:44	20.42

2023-10-03 18:22:45	20.42

2023-10-03 18:22:46	20.33

2023-10-03 18:22:47	20.42

2023-10-03 18:22:48	20.42

2023-10-03 18:22:49	20.50

2023-10-03 18:22:50	20.42

2023-10-03 18:22:51	20.42

2023-10-03 18:22:52	20.42

2023-10-03 18:22:53	20.42

2023-10-03 18:22:54	20.33

2023-10-03 18:22:55	20.42

2023-10-03 18:22:56	20.42

2023-10-03 18:22:57	20.33

2023-10-03 18:22:58	20.42

2023-10-03 18:22:59	2
2023-10-03 18:22:59	0.33

2023-10-03 18:23:00	20.42

2023-10-03 18:23:01	20.42

2023-10-03 18:23:02	20.42

2023-10-03 18:23:03	20.33

2023-10-03 18:23:04	20.42

2023-10-03 18:23:05	20.33

2023-10-03 18:23:06	20.42

2023-10-03 18:23:07	20.42

2023-10-03 18:23:08	20.42

2023-10-03 18:23:09	20.42

2023-10-03 18:23:10	20.42

2023-10-03 18:23:11	20.42

2023-10-03 18:23:12	20.42

2023-10-03 18:23:13	20.42

2023-10-03 18:23:14	20.42

2023-10-03 18:23:15	20.42

2023-10-03 18:23:16	20.59

2023-10-03 18:23:17	20.50

2023-10-03 18:23:18	20.42

2023-10-03 18:23:19	20.42

2023-10-03 18:23:20	20.42

2023-10-03 18:23:21	20.42

2023-10-03 18:23:22	20.33

2023-10-03 18:23:23	20.42

2023-10-03 18:23:24	20.42

2023-10-03 18:23:25	20.42

2023-10-03 18:23:26	20.42

2023-10-03 18:23:27	20.42

2023-10-03 18:23:28	20.50

2023-10-03 18:23:29	20.42

2023-10-03 18:23:30	20.33

2023-10-03 18:23:31	20.42

2023-10-03 18:23:32	20.50

2023-10-03 18:23:32	

2023-10-03 18:23:33	20.42

2023-10-03 18:23:34	20.42

2023-10-03 18:23:35	20.42

2023-10-03 18:23:36	20.42

2023-10-03 18:23:37	20.42

2023-10-03 18:23:38	20.33

2023-10-03 18:23:39	20.42

2023-10-03 18:23:40	20.33

2023-10-03 18:23:41	20.42

2023-10-03 18:23:42	20.42

2023-10-03 18:23:43	20.42

2023-10-03 18:23:44	20.42

2023-10-03 18:23:45	20.42
2023-10-03 18:23:45	

2023-10-03 18:23:46	20.42

2023-10-03 18:23:47	20.33

2023-10-03 18:23:48	20.42

2023-10-03 18:23:49	20.33

2023-10-03 18:23:50	20.42

2023-10-03 18:23:51	20.33

2023-10-03 18:23:52	20.42

2023-10-03 18:23:53	20.42

2023-10-03 18:23:54	20.33

2023-10-03 18:23:55	20.33

2023-10-03 18:23:56	20.42

2023-10-03 18:23:57	20.42

2023-10-03 18:23:58	20.33

2023-10-03 18:23:59	20.42

2023-10-03 18:24:00	20.42

2023-10-03 18:24:01	20.33

2023-10-03 18:24:02	20.33

2023-10-03 18:24:03	20.42

2023-10-03 18:24:04	20.42

2023-10-03 18:24:05	20.42

2023-10-03 18:24:06	20.33

2023-10-03 18:24:07	20.33

2023-10-03 18:24:08	20.33

2023-10-03 18:24:09	20.42

2023-10-03 18:24:10	20.33

2023-10-03 18:24:11	20.42
2023-10-03 18:24:11	

2023-10-03 18:24:12	20.42

2023-10-03 18:24:13	20.33

2023-10-03 18:24:14	20.42

2023-10-03 18:24:15	20.42

2023-10-03 18:24:16	20.33

2023-10-03 18:24:17	20.33

2023-10-03 18:24:18	20.33

2023-10-03 18:24:19	20.33

2023-10-03 18:24:20	20.42

2023-10-03 18:24:21	20.33

